Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Mark Benson Building Services Ltd,"Unit 5 Bramery Business Park, Alstone Lane",,GL51 8HE,Cheltenham,,UK,01242 572737,,http://www.markbensonbs.co.uk,,,,,,,loft conversions,Loft Conversions
RTB CONSTRUCTION,,,,,,UK,01242 790190,,http://www.rtbconstruction.co.uk,,,,,,,loft conversions,Loft Conversions
N.S MacPherson,Norlands,,GL19 4BX,Gloucester,,UK,01684 292262,,,,,,,,,loft conversions,Loft Conversions
Ward Loft Ltd,The Cottage Court Farm Lane,,GL17 0AY,Mitcheldean,,UK,01594 541272,,http://www.wardloftsltd.co.uk,,,,,,,loft conversions,Loft Conversions
Eyre Plastering,14 Bouncers Lane,,GL52 5JF,Cheltenham,,UK,01242 702042,,http://www.eyreplastering.co.uk,,,https://facebook.com/Eyre-Plastering-1437822499827033/,https://twitter.com/eyreplastering,,,loft conversions,Loft Conversions
Houseproud Construction,"2, Willsdon Cottages, Highfield Road",,GL6 6AJ,Stroud,,UK,01453 701961,,http://www.houseproudconstructionltd.co.uk,,houseproudconstruction@sky.com,,,https://plus.google.com/107811001744766945871,,loft conversions,Loft Conversions
JLR Damp Proofing,150 Brooklyn Gardens,,GL51 8LW,Cheltenham,,UK,01242 504106,,,,,,,,,loft conversions,Loft Conversions
Ernie Philp,"Hollow Farm, Elmore Rd",,GL2 3SG,Gloucester,,UK,07599 227338,,,,,,,,,loft conversions,Loft Conversions
TG Construction,"May View, Gloucester Rd",,GL19 3BT,Gloucester,,UK,07976 271787,,http://www.bricklayersingloucester.co.uk/,,,,,,,loft conversions,Loft Conversions
Martin J Downward Carpentry & Building,31 Keynsham Rd,,GL53 7PU,Cheltenham,,UK,01242 581447,,http://www.mjdcarpentry-building.com,,,,,,,loft conversions,Loft Conversions
I J Veale,55 Shaw Green Lane,,GL52 3BS,Cheltenham,,UK,07786 072914,,,,,,,,,loft conversions,Loft Conversions
Oriel Property Maintenance,"Oriel House, Bristol Rd",,GL2 4QT,Gloucester,,UK,01452 722448,,http://www.oriel-gloucester.co.uk,,scoobe@blueyonder.co.uk,,,,,loft conversions,Loft Conversions
M & J Ashton,68 Rowanfield Rd,,GL51 8AG,Cheltenham,,UK,07841 104963,,,,,,,,,loft conversions,Loft Conversions
Mrc Roofing,"The Lodge, Hygrove Lane, Main Road",,GL2 8JG,Gloucester,,UK,07748 683489,,,,,,,,,loft conversions,Loft Conversions
Prospect Builders Ltd,"Unit 6, Mead Park Ind Est, Mead Rd",,GL53 7EF,Cheltenham,,UK,07791 602963,,http://prospect-builders.com/,,info@prospect-builders.com,https://www.facebook.com/builderscheltenham/,,,,loft conversions,Loft Conversions
Ashwell Building Contractors,Applecross Old Neighbouring,,GL6 8AA,Stroud,,UK,01453 887112,,,,,,,,,loft conversions,Loft Conversions
A.S Cooke & Co.Ltd,,,GL5 4AS,Stroud,,UK,01453 764712,,http://www.ascookebuilders.co.uk,,ascookebuilders@btconnect.com,,,,,loft conversions,Loft Conversions
Bear Construction Cotswolds Ltd,"Rose Cottage, Slad",,GL6 7QE,Stroud,,UK,01452 812046,,,,,,,,,loft conversions,Loft Conversions
JWC Plastering Services,"8 Lansdown Court, Malvern Rd",,GL50 2JS,Cheltenham,,UK,07557 442209,,http://www.jwcplasteringcheltenham.co.uk,,,,,,,loft conversions,Loft Conversions
JR Building Ltd,Overton Lane,,GL2 7JJ,Gloucester,,UK,01452 741881,,http://www.jrbuilding.co.uk,,,,,,,loft conversions,Loft Conversions
Gardner Construction,31 Hartlebury Way,,GL52 6YB,Cheltenham,,UK,07837 609331,,,,,,,,,loft conversions,Loft Conversions
Houseproud Construction,"2 Willesdon Cottage, Highfield Rd",,GL6 6AJ,Stroud,,UK,07968 400357,,,,,,,,,loft conversions,Loft Conversions
D G Locke Property Maintenance,162 Brooklyn Rd,,GL51 8DY,Cheltenham,,UK,01242 262213,,http://www.dglockepropertymaintenance.co.uk,,,,,,,loft conversions,Loft Conversions
George Mackey Plastering,3 Cleeve View Rd,,GL52 5NJ,Cheltenham,,UK,07960 324007,,,,,,,,,loft conversions,Loft Conversions
Brookbank Builders Ltd,73 Market St,,GL50 3NJ,Cheltenham,,UK,07887 702947,,http://www.brookbankbuildersltd.co.uk,,,,,,,loft conversions,Loft Conversions
Inspired Build Ltd,28 Middle St,,GL5 1DZ,Stroud,,UK,07974 341393,,http://www.inspired.build,,sales@inspired.build,,,,,loft conversions,Loft Conversions
Simple Building Solutions,24 Foresters Rd,,GL20 5TG,Tewkesbury,,UK,07791 506880,,http://www.simplebuildingsolutions.co.uk,,,https://www.facebook.com/simplebuilding/,https://twitter.com/building_simple,https://plus.google.com/116405462064826156397,,loft conversions,Loft Conversions
Jonesy's Contractor & Maintenance,22 Belle Vue Close,,GL5 1ND,Stroud,,UK,07718 781546,,,,,,,,,loft conversions,Loft Conversions
Neil Restall Building Contractor,16 Westbury Rd,,GL53 9EW,Cheltenham,,UK,01242 517600,,https://www.nr-bc.co.uk,,info@nr-bc.co.uk,,,,,loft conversions,Loft Conversions
Daniel Greathead (Bespoke Building Projects),Millstone Broad St,,GL14 3NQ,Cinderford,,UK,07858 005033,,,,,,,,,loft conversions,Loft Conversions
AVH Building,"White Cottage, Bishops Walk",,GL19 4QF,Gloucester,,UK,01684 295472,,http://www.avhbuilding.co.uk,,,,,,,loft conversions,Loft Conversions
Ian Rice Building Ltd,3 Perth,,GL10 2PT,Stonehouse,,UK,01453 821555,,http://www.ianricebuilding.com,,,,,,,loft conversions,Loft Conversions
J.Freeman Building & Plastering,6 St. Johns Rd,,GL2 7DB,Gloucester,,UK,07946 622822,,,,,,,,,loft conversions,Loft Conversions
R & C Bunce Ltd,34 Gadwell Rd,,GL20 7RT,Tewkesbury,,UK,01684 297233,,,,,,,,,loft conversions,Loft Conversions
B P Roseblade,69 Freame Close,,GL6 8HG,Stroud,,UK,01453 885938,,,,,,,,,loft conversions,Loft Conversions
Aquacure Building Services,3 Vicarage Lane,,GL2 7EE,Gloucester,,UK,01452 741277,,http://www.aquacurebuilding.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,loft conversions,Loft Conversions
Mr Marcus Rogers,Whites Barn Mill Lane,,GL52 3NE,Cheltenham,,UK,01242 577755,,,,,,,,,loft conversions,Loft Conversions
Westshires Roofing,45 Lower St,,GL5 2HS,Stroud,,UK,01453 702676,,http://www.westshiresroofing.co.uk,,davidnwyrk@aol.com,,https://twitter.com/WestshiresRoof,,,loft conversions,Loft Conversions
D.J Melsome & Son Ltd,"Lower Througham Farm, Througham",,GL6 7HQ,Stroud,,UK,01285 821641,,http://www.djmelsomeandson.com,,,,,,,loft conversions,Loft Conversions
Frampton Consultants Ltd,Unit 14 Bridgend Works,,GL10 2BA,Stonehouse,,UK,01453 821101,,http://framptonconsultants.co.uk,,framptonconsultantltd@live.co.uk,https://www.facebook.com/pages/Frampton-Consultants-Ltd/761637737210346,https://twitter.com/FramptonConsult,,,loft conversions,Loft Conversions
Nailsworth Plastering Co,111 Court View,,GL10 3PJ,Stonehouse,,UK,01453 821718,,http://www.nw-plastering.co.uk/,,,,,,,loft conversions,Loft Conversions
Byrne Building & Conversions,15 Watery Lane,,GL18 1QA,Newent,,UK,07970 955717,,http://www.byrne-buildingandconversions.co.uk,,byrne-buildingandconversions@outlook.com,,http://www.twitter.com/home?status=Check+this+out+Home+http://www.byrne-buildingandconversions.co.uk/index.htm,,,loft conversions,Loft Conversions
LFM Renovations,34 Cedardean,,GL14 2XW,Cinderford,,UK,07909 794804,,,,,,,,,loft conversions,Loft Conversions
CJS Plastering Services,Apple House Monmouth Rd,,GL17 0PD,Longhope,,UK,07535 447741,,http://www.cjsplasteringservices.com,,cjsplasteringservices@gmail.com,https://www.facebook.com/cjsplasteringservices,,,,loft conversions,Loft Conversions
Newedge Plastering Ltd,2 Hamilton Court Hesters Way Rd,,GL51 0SG,Cheltenham,,UK,07805 679294,,,,,,,,,loft conversions,Loft Conversions
Holland & Lee Builders Ltd,11 Swanswell Drive,,GL51 6LP,Cheltenham,,UK,01242 523528,,http://www.hollandandleebuilders.co.uk,,hollandandleebuilders@gmail.com,,,,,loft conversions,Loft Conversions
CBM Complete Building Maintenance,"11 Millbrook, Toadsmoor Rd",,GL5 2UN,Stroud,,UK,07544 481242,,http://www.cbm-repairs.co.uk,,,,,,,loft conversions,Loft Conversions
ARD Developments Ltd,The Barn At Oaklands,,HR9 7SE,Ross-On-Wye,,UK,01452 506801,,http://www.arddevelopmentsltd.co.uk,,,https://www.facebook.com/ARD-Developments-Ltd-230786370285400/,,,,loft conversions,Loft Conversions
Edgecombe Building Services,45 Lansdown Crescent,,GL50 2NG,Cheltenham,,UK,07914 120464,,http://www.edgecombecheltenham.co.uk,,,,,,,loft conversions,Loft Conversions
Barker And Barker Ltd,27 Eastern Avenue,,GL17 0DB,Mitcheldean,,UK,07837 700315,,,,,,,,,loft conversions,Loft Conversions
GFC Property Maintenance Ltd,36 Gwernant Rd,,GL51 3ES,Cheltenham,,UK,01242 511584,,,,,,,,,loft conversions,Loft Conversions
RobBud,77 St. Peters Close,,GL51 9DX,Cheltenham,,UK,07713 773580,,,,,,,,,loft conversions,Loft Conversions
Artisan Building & Roofing Services,41 Springfield,,GL20 8EP,Tewkesbury,,UK,07980 078687,,,,,,,,,loft conversions,Loft Conversions
Pinnacle Property Services,34 Horsefair Street,,GL53 8JE,CHELTENHAM,,UK,01242 573926,,,,,,,,,loft conversions,Loft Conversions
Built 2 Last,35 Market St,,GL14 2RT,Cinderford,,UK,07902 335443,,http://www.built2lastbuildingservices.co.uk,,,,,,,loft conversions,Loft Conversions
Oxenton Builders Ltd,Lower Farm,,GL52 9SE,Cheltenham,,UK,01242 676903,,http://www.oxentonbuilders.com,,,,,,,loft conversions,Loft Conversions
Carson Contractors Ltd,"Hollinsclough, Waterlane",,GL6 7PQ,Stroud,,UK,01452 770297,,http://carsoncontractorsgloucestershire.co.uk/,,,https://en-gb.facebook.com/carsoncontractorsltd/,https://twitter.com/CarsonContracto,,,loft conversions,Loft Conversions
Arco Renovations,"Yew Tree Cottage, Toadsmoor Rd",,GL5 2UG,Stroud,,UK,07515 528933,,http://www.arcobuild.co.uk,,,,,,,loft conversions,Loft Conversions
C & G Ceilings & Partitions,Oldbury Rd,,GL20 5LU,Tewkesbury,,UK,01684 850688,,http://www.candgceilings.yolasite.com,,,,http://twitter.com/share,,,loft conversions,Loft Conversions
Oakwood Construction,,RH12,,Horsham,,UK,01403 332572,,,,,,,,,loft conversions,Loft Conversions
LM Building,Wormley,GU8,,Godalming,,UK,07595 911222,,,,,,,,,loft conversions,Loft Conversions
Conservatory Eco Roofs,,,,,,UK,01329 800477,,http://conservatoryecoroofs.co.uk/,,info@conservatoryecoroofs.co.uk,,,,,loft conversions,Loft Conversions
C Palmer & Son,"Longfrey Cottage, Dorking Rd",,GU4 8RH,Guildford,,UK,01483 561446,,,,,,,,,loft conversions,Loft Conversions
R & K Loft Conversions & Extensions,165 Worplesdon Rd,,GU2 9XD,Guildford,,UK,01483 506783,,http://www.r-klofts.co.uk,,,https://facebook.com/271279039642095,,,,loft conversions,Loft Conversions
Nest Egg Developments,32 London Rd,,GU1 2AB,Guildford,,UK,01483 230435,,http://www.nest-egg.net,,,,,,,loft conversions,Loft Conversions
The Loft Conversion Co,"Coombe Farm, Balchins Lane",,RH4 3LW,Dorking,,UK,01306 886520,,http://www.loftconversioncompany.co.uk,,,,,,,loft conversions,Loft Conversions
Clive Henden Building Services,115 Binscombe,,GU7 3QL,Godalming,,UK,01483 417155,,,,,,,,,loft conversions,Loft Conversions
B & N Brickwork,"The Barn, Hogs Back",,GU3 1DL,Guildford,,UK,01483 811818,,http://www.bnbrickwork.co.uk,,,,,,,loft conversions,Loft Conversions
AAL Loft Conversions,46 Linersh Wood,,GU5 0EF,Guildford,,UK,01483 898467,,,,,,,,,loft conversions,Loft Conversions
Gralak Constructions,6 Tamarind Close,,GU2 9YY,Guildford,,UK,07876 806634,,http://www.lgcarpentryandjoinery.co.uk,,,,,,,loft conversions,Loft Conversions
P A Builders Ltd,Tyting Fields Halfpenny Lane,,GU4 8PZ,Guildford,,UK,07828 953481,,,,,,,,,loft conversions,Loft Conversions
Ant Construction Ltd,102f High St,,GU21 4ST,Woking,,UK,01483 340 315,,https://www.antconstructionltd.com/,,,,,,,loft conversions,Loft Conversions
Amrita Ltd,15 Glendale Close,,GU21 3HN,Woking,,UK,07720 208125,,http://www.completehomeworks.com,,,,,,,loft conversions,Loft Conversions
APM & Son,93 Park Rd,,GU14 6LJ,Farnborough,,UK,01252 512753,,http://www.apmandsons.co.uk,,info@apmandsons.co.uk,https://www.facebook.com/pages/APM-Sons/427812494067936,,https://plus.google.com/u/1/104425827628763840094/about,,loft conversions,Loft Conversions
H.H Hilder & Sons Ltd,41 Badger Court Broad Ha'Penny,,GU10 4TZ,Farnham,,UK,01252 372671,,http://www.hhhilder.co.uk,,nigel@hhhilder.co.uk,https://www.facebook.com/pages/H-H-Hilder-Sons-Ltd/142889965920291?rf=107105005991170,https://twitter.com/HHHilderSo,,,loft conversions,Loft Conversions
Faith Construction Ltd,,,,,,UK,020 3954 8941,,http://www.faithconstruction.co.uk,,,,,,,loft conversions,Loft Conversions
A R Burton And Sons Quality Builders,14 Minster Rd,,GU7 1SP,Godalming,,UK,01483 417619,,http://www.arburtonandsons.co.uk,,info@arburtonandsons.co.uk,,,,,loft conversions,Loft Conversions
Christie's Carpentry & Construction Ltd,"Office Unit 1b Grove Farm, Frog Grove Lane",,GU3 3HD,Guildford,,UK,014833 75125,,http://www.christiescc.co.uk,,sales@christiescc.co.uk,https://www.facebook.com/ChristiesCarpentryConstruction,,https://plus.google.com/104710060373836853585/about,,loft conversions,Loft Conversions
A Alexander Builders,32 Oak Mead,,GU7 3RJ,Godalming,,UK,01483 361565,,http://www.aalexanderbuilders.co.uk,,,,,,,loft conversions,Loft Conversions
CM Carpentry & Building Services,8 Oak Bank,,GU22 7QY,Woking,,UK,07970 144491,,http://www.cmcarpentry-buildingservices.co.uk,,,,,,,loft conversions,Loft Conversions
Above All Loft Conversions Ltd,1 Holt Close,,GU14 8DG,Farnborough,,UK,01252 663084,,http://www.above-all-loft-conversions.co.uk,,,,,,,loft conversions,Loft Conversions
Dali Pro Services Ltd,8 Free Prae Rd,,KT16 8EA,Chertsey,,UK,07921 176960,,http://www.dpsco.co.uk/,,,https://www.facebook.com/daliproservices/,,,,loft conversions,Loft Conversions
R.E Hyde Construction Ltd,16 Rugosa Rd,,GU24 9PA,Woking,,UK,01483 340440,,http://www.rehydeconstruction.co.uk,,russellehyde@gmail.com,,,,,loft conversions,Loft Conversions
Absolute Drives & Patios,18 Brookfield,,GU21 3AD,Woking,,UK,01483 676102,,,,,,,,,loft conversions,Loft Conversions
Griffin Design & Build Bespoke Carpentry & Joinery,"104, Frog Grove Lane, Wood St Village",,GU3 3HA,Guildford,,UK,01483 234766,,http://www.griffindesignandbuild.com/,,griffindesignandbuild@gmail.com,,https://twitter.com/share,,,loft conversions,Loft Conversions
CRANLEIGH BUILDERS,31 Northdowns,,GU6 8BX,Cranleigh,,UK,01483 272587,,http://www.cranleighbuildersltd.co.uk,,bgsimmons06@aol.com,,,,,loft conversions,Loft Conversions
Surrey Lofts,57 Queens Rd,,KT12 5NE,Walton-On-Thames,,UK,01932 503900,,http://www.surreylofts.co.uk,,sales@surreylofts.co.uk,,,,,loft conversions,Loft Conversions
MK Property Services (UK) Ltd,316 Woodland Walk,,GU12 4FY,Aldershot,,UK,07939 560778,,,,,,,,,loft conversions,Loft Conversions
Sky Lofts Ltd,Westmead House Westmead,,GU14 7LP,Farnborough,,UK,01252 500872,,http://www.skylofts.co.uk,,info@skylofts.co.uk,https://www.facebook.com/myskyloft,https://twitter.com/myskyloft,,https://www.linkedin.com/company/2468008,loft conversions,Loft Conversions
Builder Sky Ltd,5 Northaw Wych Hill Lane,,GU22 0AA,Woking,,UK,07479 510170,,,,,,,,,loft conversions,Loft Conversions
Touchstone Lofts,11 Badshot Lea Rd,,GU9 9JR,Farnham,,UK,0800 8818194,,http://www.touchstonelofts.co.uk,,sales@touchstonelofts.co.uk,http://www.facebook.com/pages/Touchstone-Lofts-Loft-Conversion-Specialists/111155405591991,http://www.twitter.com/touchstonelofts,https://plus.google.com/+TouchstoneloftsCoUk,,loft conversions,Loft Conversions
John Shopland Ltd,7 Bruce Avenue,,TW17 9DP,Shepperton,,UK,01932 223232,,,,,,,,,loft conversions,Loft Conversions
Kingfisher Joinery,40 Gillian Avenue,,GU12 4HT,Aldershot,,UK,01252 656514,,http://www.kingfisherjoinery.co.uk,,harriscolin@ntlworld.com,,,,,loft conversions,Loft Conversions
LG Building & Design,"Calvia, Cobham Rd",,KT22 9SH,Leatherhead,,UK,01372 453004,,http://www.lgbd.co.uk,,mail@lgbd.co.uk,,,,,loft conversions,Loft Conversions
Surrey Extensions & Lofts,36 Farleigh Rd,,KT15 3HS,Addlestone,,UK,07947 257078,,,,,,,,,loft conversions,Loft Conversions
J & S Building Services,16 Bishops Wood,,GU21 3QA,Woking,,UK,01483 776835,,,,,,,,,loft conversions,Loft Conversions
Muroro Builders,20 Watercress Way,,GU21 3DJ,Woking,,UK,07772 897274,,http://www.muroro-builders.co.uk/private/,,,,,,,loft conversions,Loft Conversions
London Loft Space Company,Munro House Portsmouth Rd,,KT11 1PP,Cobham,,UK,0845 222 0137,,,,,,,,,loft conversions,Loft Conversions
Design,33 Abinger Close,,RH5 4TB,Dorking,,UK,07983 485845,,http://www.designaloft.co.uk,,,,,,,loft conversions,Loft Conversions
A Miles Building Services,13 Gorsewood Rd,,GU21 8UX,Woking,,UK,01483 474121,,,,,,,,,loft conversions,Loft Conversions
Taylor Construction,57 Wentworth Crescent,,GU12 5LF,Aldershot,,UK,07721 580440,,,,,,,,,loft conversions,Loft Conversions
J & R Property Services,43 Graylands,,GU21 4LS,Woking,,UK,07932 407652,,,,,,,,,loft conversions,Loft Conversions
Renovar Projects,28 Shamrock Close,,KT22 9JG,Leatherhead,,UK,01372 377509,,,,,,,,,loft conversions,Loft Conversions
RKN Architectural,,,,,,UK,01900 511594,,http://www.rkn-architectural.co.uk,,,,,,,loft conversions,Loft Conversions
Marble Construction Ltd,Unit 1 Ivy Road,,GU12 4QW,Aldershot,,UK,0844 8131111,,http://www.marbleconstruction.co.uk,,,,,,,loft conversions,Loft Conversions
Axa Build & Maintenance Ltd,263 Connaught Rd,,GU24 0AE,Woking,,UK,01483 397204,,http://www.axabuild.com,,,,,,,loft conversions,Loft Conversions
Oakhurst Building Contractors Ltd,55 Rosehill Avenue,,GU21 4SD,Woking,,UK,07824 118775,,http://www.oakhurstbc.co.uk,,,,,,,loft conversions,Loft Conversions
Premier Lofts Ltd,309a London Rd,,GU15 3HE,Camberley,,UK,0845 838 1516,,http://www.premierloftsltd.co.uk,,,,,,,loft conversions,Loft Conversions
Ridgewood Lofts,"Anbany, Loxwood Rd",,GU6 8HN,Cranleigh,,UK,01403 751529,,,,,,,,,loft conversions,Loft Conversions
Willowmead Homes Ltd,42 Willowmead Close,,GU21 3DW,Woking,,UK,07842 552448,,http://www.willowmeadhomesltd.co.uk,,ben@willowmeadhomesltd.co.uk,,http://twitter.com/share,,,loft conversions,Loft Conversions
Thinklofts,64 Park St,,GU15 3PT,Camberley,,UK,07469 995434,,,,,,,,,loft conversions,Loft Conversions
RP Carpentry & Construction,74 Marrowbrook Lane,,GU14 0AA,Farnborough,,UK,07748 042202,,,,,,,,,loft conversions,Loft Conversions
Skyline Lofts,385 Laleham Rd,,TW17 0JP,Shepperton,,UK,0800 0740571,,,,,,,,,loft conversions,Loft Conversions
All About Attics,1 The Planes Bridge Rd,,KT16 8LE,Chertsey,,UK,01932 566200,,http://www.allaboutattics.co.uk,,enquiries@allaboutattics.co.uk,,,,,loft conversions,Loft Conversions
RPS Plastering Specialist,26 Fairview Rd,,GU12 6AT,Aldershot,,UK,01252 334126,,,,,,,,,loft conversions,Loft Conversions
Wilton Building Services,"Perran Cottage, Northcote Rd",,KT24 6LS,Leatherhead,,UK,01483 281612,,http://www.wiltonbuild.co.uk/,,andy@wiltonbuild.co.uk,https://www.facebook.com/Wilton-Building-Services-423235677745996/,https://twitter.com/Wiltonbuild,https://plus.google.com/+WiltonBuildingServicesWestHorsley/posts,http://uk.linkedin.com/pub/andy-wilton/76/621/869,loft conversions,Loft Conversions
3 COUNTY BUILDERS,"85a, Ash Hill Rd",,GU12 5DN,Aldershot,,UK,0800 0699070,,,,,,,,,loft conversions,Loft Conversions
Towers Services,58 Sheep Walk,,TW17 0AJ,Shepperton,,UK,01932 221374,,,,,,,,,loft conversions,Loft Conversions
Cedar Bespoke Group,Boyde Farm Murrays Lane,,KT14 7NE,West Byfleet,,UK,07918 722029,,,,,,,,,loft conversions,Loft Conversions
A Smith Build,59 Avondale,,GU12 5NE,Aldershot,,UK,07788 376868,,http://www.asmithbuild.co.uk,,,,,,,loft conversions,Loft Conversions
Pinelodge Developments,545 Woodham Lane,,GU21 5SP,Woking,,UK,01483 339409,,http://www.pinelodgedevelopments.co.uk/,,,,,,,loft conversions,Loft Conversions
S Tanner Building Services,15 Conquest Rd,,KT15 1SN,Addlestone,,UK,01932 883361,,,,,,,,,loft conversions,Loft Conversions
K Watts Construction Ltd,25 Faris Barn Drive,,KT15 3DZ,Addlestone,,UK,01932 353875,,,,,,,,,loft conversions,Loft Conversions
G.C Crosbie,18 Willow Rd,,GU7 3SP,Godalming,,UK,01483 427259,,http://www.gcrosbiebuilders.co.uk,,,,,,,loft conversions,Loft Conversions
GS Wood Building Services,5 Duffins Orchard,,KT16 0LP,Chertsey,,UK,01932 503943,,http://www.gswoodbuilding.co.uk,,,,,,,loft conversions,Loft Conversions
Surrey & Berkshire Design & Build,1 Ferniehurst,,GU15 2DQ,Camberley,,UK,07900 246890,,http://www.surreyandberkshiredesignandbuild.com,,,,,,,loft conversions,Loft Conversions
DBM Builders,17 Hollyhedge Rd,,KT11 3DQ,Cobham,,UK,07557 884996,,,,,,,,,loft conversions,Loft Conversions
J.M.S Carpentry & Construction,9 Nicola Court North Lane,,GU12 4SZ,Aldershot,,UK,01252 303911,,https://www.ratedpeople.com/profile/jms-carpentry-and-property-services/,,,,,,,loft conversions,Loft Conversions
J.C Builder,"Brentwood Court, Simplemarsh Road",,KT15 1QG,Addlestone,,UK,020 8707 1658,,,,,,,,,loft conversions,Loft Conversions
Chapman & Sons,31 Scotland Bridge Rd,,KT15 3HE,Addlestone,,UK,07538 082217,,,,,,,,,loft conversions,Loft Conversions
MPE Brickwork,8 Longacre,,GU12 6RN,Aldershot,,UK,07859 812722,,http://www.mpebrickwork.co.uk/,,michael.eames@ntlworld.com,,,,,loft conversions,Loft Conversions
CT Builders,Ostia Sheerwater Rd,,KT14 6AA,West Byfleet,,UK,07866 737194,,http://ctbuilders.co.uk/,,,https://www.facebook.com/ctbuilderssurrey,,,,loft conversions,Loft Conversions
MGE Building Solutions Ltd,Dunbar Pinewood Rd,,GU12 6DG,Aldershot,,UK,07766 837921,,http://www.mgebuildingsolutions.co.uk,,mike@mgebuildingsolutions.co.uk,,,,,loft conversions,Loft Conversions
Bronbld,20 Claremont Close,,KT12 4RW,Walton-On-Thames,,UK,01932 251135,,http://www.bronbld.uk,,,,,,,loft conversions,Loft Conversions
Martin Contractors,"Furze Croft, Alfold Rd",,GU8 4NP,Godalming,,UK,01483 200224,,,,,,,,,loft conversions,Loft Conversions
CR Brickwork,111 Coleford Bridge Rd,,GU16 6DW,Camberley,,UK,01252 542054,,,,,,,,,loft conversions,Loft Conversions
L.Gunner Carpentry & Building,17 White Hart Meadows,,GU23 6ND,Woking,,UK,07825 917594,,,,,,,,,loft conversions,Loft Conversions
MBS,2 Cricketers Lane,,GU20 6HA,Windlesham,,UK,07729 816234,,,,,,,,,loft conversions,Loft Conversions
Morrison Garage Conversions,32 Horseshoe Close,,GU15 4DJ,Camberley,,UK,01344 202706,,http://www.morrisongarageconversions.co.uk,,robert-morrison@live.co.uk,https://www.facebook.com/Morrison-Garage-Conversions-1479878299005381,https://twitter.com/mgcyigu154,,,loft conversions,Loft Conversions
ShaunPaul Plastering & Decorating Services,1 Hart Close,,GU14 9HQ,Farnborough,,UK,07821 774997,,,,,,,,,loft conversions,Loft Conversions
Cornerstone Contractors Ltd,209 Lynchford Rd,,GU14 6HF,Farnborough,,UK,01252 378800,,https://www.facebook.com/jose30081977/,,,https://www.facebook.com/policies/cookies/,,,,loft conversions,Loft Conversions
RNB Bathrooms Kitchens & General Buildings,97 Eastwick Park Avenue,,KT23 3NH,Leatherhead,,UK,07941 274783,,http://www.rnbbathroomsandkitchens.co.uk,,,,,,,loft conversions,Loft Conversions
Buildright Building & Maintenance Ltd,148 Almners Rd,,KT16 0BJ,Chertsey,,UK,01932 570802,,,,,,,,,loft conversions,Loft Conversions
Warwick Design & Construction,Preston Farm Court Lower Rd,,KT23 4EF,Leatherhead,,UK,01372 453759,,http://www.homesbywarwick.com,,,,,,,loft conversions,Loft Conversions
BCJ Builders,25 Triggs Close,,GU22 0EJ,Woking,,UK,07586 995580,,http://www.builderwoking.com,,bcjbuilders@live.co.uk,,,,,loft conversions,Loft Conversions
A.R Constuction Farnham Ltd,"19b, Holder Rd",,GU12 4RH,Aldershot,,UK,01252 329566,,http://www.arconstructionfarnhamltd.com,,,,http://twitter.com/?status=Take a look at this site I just found: http%3A%2F%2Fwww.arconstructionfarnhamltd.com,,,loft conversions,Loft Conversions
ATO Brickwork & Building,2 Old Palace Rd,,KT13 8PQ,Weybridge,,UK,01932 950504,,http://www.ato-builders.co.uk,,,,,,,loft conversions,Loft Conversions
Lytchfield Construction,"Millfield Lodge, Cobham Rd",,KT11 3QG,Cobham,,UK,01932 862343,,,,,,,,,loft conversions,Loft Conversions
Simply Construction,"Quatro House Lyon Way, Frimley Road",,GU16 7ER,Camberley,,UK,01276 536447,,,,,,,,,loft conversions,Loft Conversions
Blueprint Building Services,2 Wishmoor Close,,GU15 4BZ,Camberley,,UK,01276 504469,,http://www.blueprintbuildingservices.co.uk,,,,,,,loft conversions,Loft Conversions
London Urban,68 Crockford Park Rd,,KT15 2LU,Addlestone,,UK,020 8936 7667,,http://www.londonurban.co.uk,,info@londonurban.co.uk,https://www.facebook.com/londonurbanintelligentconstruction/,https://twitter.com/LondonUrban2,,,loft conversions,Loft Conversions
Camberley Builder,1 Avenue Sucy,,GU15 3EB,Camberley,,UK,01276 492735,,,,,,,,,loft conversions,Loft Conversions
LewisLowe Construction,Post House Kennel Lane,,GU20 6AA,Windlesham,,UK,01276 850005,,http://www.lewislowe.co.uk,,info@lewislowe.co.uk,https://facebook.com/lewislowe-construction,,,,loft conversions,Loft Conversions
Clokall Builders & Decorators,"Upper Flat The Hollies, 7, Flint Hill",,RH4 2LL,Dorking,,UK,0800 2343949,,http://www.clokallbuilders.co.uk/index.html,,,,,,,loft conversions,Loft Conversions
Betts Construction & Development Ltd,110a Cranleigh Mead,,GU6 7JX,Cranleigh,,UK,01483 268998,,,,,,,,,loft conversions,Loft Conversions
Anderwood Property Services,51 Connaught Rd,,GU12 4RR,Aldershot,,UK,01252 329578,,,,,,,,,loft conversions,Loft Conversions
Aerea,27d Station Rd,,GU11 1HT,Aldershot,,UK,07990 821641,,http://www.aerea.co.uk,,davidbreheny@aerea.co.uk,,,,,loft conversions,Loft Conversions
