Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
BN Performance,"Unit 6, The Corn Sheds, Mill St",,BT94 1GS,Enniskillen,,UK,028 6862 1888,,,,,,,,,tyres,Tyres
Pitstop Tyres,168 Moorlough Rd Moorlough,,BT92 5FQ,Enniskillen,,UK,028 6650 0760,,,,,,,,,tyres,Tyres
Lakeland Recovery,"12 Kinglass Rd, Macken",,BT92 3FJ,Enniskillen,,UK,028 6774 8719,,http://www.lakelandrecovery.com,,info@lakelandrecovery.com,,,,,tyres,Tyres
Monaghan Bros,Drumhaw,,BT92 0JB,Enniskillen,,UK,028 6772 1354,,http://www.monaghanbros.co.uk/,,brian@monaghanbros.co.uk,https://www.facebook.com/MonaghanBros,https://twitter.com/MonaghanBros,,,tyres,Tyres
CDS,Glengesh Rd Imeroo,,BT94 3LA,Enniskillen,,UK,028 8954 1342,,http://www.cdsas.co.uk,,,,,,,tyres,Tyres
Nixon Car Spares,Coolaran,,BT92 5BY,Enniskillen,,UK,028 6772 2490,,http://www.nixoncarspares.co.uk,,,https://www.facebook.com/pages/Nixon-Car-Spares/163674413834674?utm_source=Weekly+Vehicles+for+Spares&utm_campaign=d167825fd0-Nixon_Car_Spares12_15_2013&utm_medium=email&utm_term=0_5ad1654178-d167825fd0-,https://twitter.com/nixoncarspares?utm_source=Weekly+Vehicles+for+Spares&utm_campaign=d167825fd0-Nixon_Car_Spares12_15_2013&utm_medium=email&utm_term=0_5ad1654178-d167825fd0-,https://plus.google.com/117478489542104968585?hl=en&utm_source=Weekly+Vehicles+for+Spares&utm_campaign=d167825fd0-Nixon_Car_Spares12_15_2013&utm_medium=email&utm_term=0_5ad1654178-d167825fd0-,,tyres,Tyres
SML Motor Services,Corry,,BT93 3FU,Enniskillen,,UK,028 6865 8978,,,,,,,,,tyres,Tyres
Trillick Auto Part Centre,53 Effernan Rd,,BT78 3SG,Omagh,,UK,2889448613,,http://www.trillickautoparts.com,,info@trillickautoparts.com,https://www.facebook.com/TrillickAutoParts/,,,,tyres,Tyres
Tyres R Us Hull,"Unit 5, Albert Mills, Popple St",,HU9 1LP,Hull,,UK,01482 229150,,http://partworntyreshull.com,,andy@partworntyreshull.com,http://www.facebook.com/tyresrushull/,,,,tyres,Tyres
National Tyres and Autocare,106-110 Anlaby Road,,HU3 2JJ,Hull,,UK,01482 421287,,https://www.national.co.uk/branch/404/Hull/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
Merxworx Ltd,West Dock St,,HU3 4HH,Hull,,UK,01482 421232,,http://merxworxltd.co.uk/,,merxworxltd@hotmail.com,https://en-gb.facebook.com/Merxworx/,,,,tyres,Tyres
All Spares Car Dismantlers,Unit 2 Trevor St,,HU2 0HR,Hull,,UK,01482 422531,,http://www.allsparesscrapmetal.co.uk/,,allspares@allspares.karoo.co.uk,https://www.facebook.com/Allspares/?rf=160863967289917,https://twitter.com/allsparescardis,https://plus.google.com/110273986889522054396,,tyres,Tyres
National Tyres and Autocare,106-110 Anlaby Rd,,HU3 2JJ,Hull,,UK,01482 224954,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Mega Tyre Sales Ltd,"Unit D, 52, Oxford St",,HU2 0QP,Hull,,UK,01482 211073,,http://www.megatyresales.co.uk,,megatyres@hotmail.co.uk,,,,,tyres,Tyres
Fast Fit Tyres,"Unit 3, 29, Bankside",,HU5 1AP,Hull,,UK,07749 808513,,http://www.fastfittyres.co.uk,,,https://www.facebook.com/pages/Fast-Fit-Tyres-Hull/418981661615146?fref=ts,https://twitter.com/tyreshull?lang=en-gb,https://plus.google.com/103376355176342234804/about,,tyres,Tyres
Easy,10-16 Great Union St,,HU9 1AL,Hull,,UK,01482 211188,,http://www.easyfixtyreshull.co.uk,,,,,,,tyres,Tyres
Kwik,"103-105, Spring Bank",,HU3 1BH,Hull,,UK,01482 217596,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
AMH Tyres,9-13 Church St,,HU9 1DU,Hull,,UK,01482 325852,,,,,,,,,tyres,Tyres
The Tyre Shop,"Unit 2, 4, Machell St",,HU2 8AL,Hull,,UK,01482 221564,,,,,,,,,tyres,Tyres
Fast Fit Tyres,"Unit 3, 29, Bankside Ind Est",,HU5 1SY,Hull,,UK,01482 420273,,,,,,,,,tyres,Tyres
Fastrax Mobile Tyre Fitting & Car Recovery,"9 Rise Walk, Marmaduke St",,HU3 3DA,Hull,,UK,07543 486382,,http://www.fastraxrecovery.co.uk,,,,,,,tyres,Tyres
ATS Euromaster,"Central Orbital Trading Park, Waverley St",,HU1 2SH,Hull,,UK,01482 329044,,http://www.atseuromaster.co.uk,,recruitment@ats.euromaster.com,https://www.facebook.com/ATSEUROMASTER/,http://www.twitter.com/ats_euromaster,,,tyres,Tyres
Spare Tyres,1a Hall St,,HU2 8SH,Hull,,UK,07990 676767,,http://www.facebook.com/sparetyres,,,https://www.facebook.com/policies/cookies/,,,,tyres,Tyres
Savoy Tyres Autocentres,"Unit C1, South Orbital Trading Park",,HU9 1NJ,Hull,,UK,01482 589620,,http://www.savoyautocentres.co.uk,,,,,,,tyres,Tyres
Bush Tyres,124-134 Spring Bank,,HU3 1QJ,Hull,,UK,01482 968198,,http://www.bushtyres.co.uk,,,https://en-gb.facebook.com/bushtyreshorncastle/,https://twitter.com/BushTyres,,,tyres,Tyres
Bush Tyres,Serviceline Stoneferry Rd,,HU8 8DE,Hull,,UK,01482 333583,,http://www.bushtyres.co.uk,,,https://en-gb.facebook.com/bushtyreshorncastle/,https://twitter.com/BushTyres,,,tyres,Tyres
Discount Tyres Warehouse,"2-3, Burleigh St",,HU8 8SS,Hull,,UK,01482 225400,,http://www.discounttyreswarehouse.co.uk,,,https://www.facebook.com/DiscountTyresWarehouse?fref=ts,https://twitter.com/TyresDiscount,,,tyres,Tyres
A1 Tyre Services Ltd,Great Union St,,HU9 1AL,Hull,,UK,01482 707384,,http://www.a1tyreservices.co.uk,,info@a1tyreservices.co.uk,https://www.facebook.com/A1-Tyre-Services-Ltd-211032949005459/?fref=ts,https://twitter.com/A1TyreServices,https://plus.google.com/104686977481028511756/about,,tyres,Tyres
HiQ Centres,124-134 Spring Bank,,HU3 1QJ,Hull,,UK,01482 223385,,http://www.hiqonline.co.uk,,sales@hiqcumbria.co.uk,https://www.facebook.com/HiQTyresUk/,https://twitter.com/HiQ_fastfit,,https://www.linkedin.com/company/4988285,tyres,Tyres
Wincolmlee Tyres,"Unit 12, 254-260, Wincolmlee",,HU2 0PZ,Hull,,UK,01482 221607,,,,,,,,,tyres,Tyres
PDQ Tyres,"Unit 6, Londesborough Business Centre",,HU3 1DR,Hull,,UK,01482 225227,,,,,,,,,tyres,Tyres
DPA Tyres,27 Middleham Close,,HU9 2RN,Hull,,UK,07956 657460,,,,,,,,,tyres,Tyres
Hull Tyres,"Unit 1, Seaton Buildings, Air St",,HU5 1RR,Hull,,UK,01482 323844,,http://www.hulltyres.com,,,,,,,tyres,Tyres
Citro Motors Ltd,9 Durban St,,HU8 7JQ,Hull,,UK,01482 224993,,http://www.kluz.co.uk,,,https://www.facebook.com/citromotorsltd/,,,,tyres,Tyres
Industrial Tyre Specialists (Hull) Ltd,Rix Rd,,HU7 0BT,Hull,,UK,01482 838938,,http://www.industrialtyrespecialists.co.uk,,,,,,,tyres,Tyres
Stayup Puncture Protection,83 Coltman St,,HU3 2SJ,Hull,,UK,01482 221336,,,,,,,,,tyres,Tyres
Baron Tyre Service,Ferries St,,HU9 1RL,Hull,,UK,01482 218522,,http://www.kingstonuponhulltyres.co.uk,,,,,,,tyres,Tyres
"Ralph's Autos & Son, Ltd",19 Northumberland Avenue,,HU2 0HY,Hull,,UK,01482 324017,,,,,,,,,tyres,Tyres
Hull City Tyres,"Unit 2, Lodges Business Park 2-4, Oak Rd",,HU6 7PG,Hull,,UK,01482 423720,,http://www.hullcitytyres.co.uk,,hullcitytyres@gmail.com,https://facebook.com/1595191344087249,,,,tyres,Tyres
Halfords Autocentre,124 Anlaby Rd,,HU3 2JH,Hull,,UK,01482 328193,,http://www.halfordsautocentres.com,,,https://www.facebook.com/HalfordsAutocentres,https://twitter.com/halfordsgarages,,,tyres,Tyres
Halfords Autocentre,50 Great Union St,,HU9 1AB,Hull,,UK,01482 222144,,http://www.halfordsautocentres.com,,,https://www.facebook.com/HalfordsAutocentres,https://twitter.com/halfordsgarages,,,tyres,Tyres
Mini Services,6 Raven St,,HU9 1PP,Hull,,UK,01482 217766,,http://miniserviceshull.com/,,,,,,,tyres,Tyres
Bush Tyres,148-154 Stoneferry Rd,,HU8 8DE,Hull,,UK,01482 968098,,http://www.bushtyres.co.uk,,,https://en-gb.facebook.com/bushtyreshorncastle/,https://twitter.com/BushTyres,,,tyres,Tyres
Wells Motors,"Unit 17, Factory Estate, Argyle St",,HU3 1HD,Hull,,UK,01482 227130,,http://wellsmotors.co.uk/,,,https://www.facebook.com/wellsmotors,,,,tyres,Tyres
Budget Tyres,146 Leads Rd,,HU7 0DF,Hull,,UK,01482 838684,,http://www.budgettyresautocentre.co.uk/,,budgettyreshull@yahoo.co.uk,https://www.facebook.com/budgettyreshull,https://twitter.com/budgettyreshull,,,tyres,Tyres
Mastertech,"Unit E, Upton St",,HU8 7DA,Hull,,UK,01482 216289,,http://www.mastertechhull.co.uk,,,,,,,tyres,Tyres
Newland Garage,"319a, Beverley Rd",,HU5 1LG,Hull,,UK,01482 446342,,http://www.newlandgarage.co.uk/,,newlandgarage@live.co.uk,https://www.facebook.com/newlandgarageltd/,,https://plus.google.com/+NewlandgarageCoUk,,tyres,Tyres
BNTec Ltd,31 Hedon Rd,,HU9 1LH,Hull,,UK,01482 320420,,http://www.bntec.co.uk,,info@bntec.co.uk,https://facebook.com/833095500060844,https://twitter.com/BntecLtd,https://plus.google.com/b/108789284432326711026/108789284432326711026/about,,tyres,Tyres
Birdsall's Mobile Tyres Ltd,49 Hereford St,,HU4 6QH,Hull,,UK,07934 033660,,,,,,,,,tyres,Tyres
Andersons Garage,65 Beverley Road,,HU3 1XL,Hull,,UK,01482 446655,,,,,,,,,tyres,Tyres
A1 Savoy Tyres Ltd,Savoy Road,,HU8 0TY,Hull,,UK,01482 424678,,,,,,,,,tyres,Tyres
Tyremen Ltd,Manchester St,,HU3 4TX,Hull,,UK,01482 328800,,http://www.tyremen.co.uk,,,https://www.facebook.com/pages/Tyremen-Hull/164378056957605,https://twitter.com/tyremen,,,tyres,Tyres
DCR Automotive Services,5 Brazil St,,HU9 1JR,Hull,,UK,01482 225390,,https://www.dcrautomotive.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,tyres,Tyres
AJS Tyres,"193 Albert Avenue, Anlaby Road",,HU3 6PL,Hull,,UK,01482 574760,,,,,,,,,tyres,Tyres
A & R Autos,"Unit J2, Chamberlain Business Centre",,HU8 8HL,Hull,,UK,01482 824358,,http://www.garagemothull.co.uk,,aandrautos@hotmail.com,,,https://plus.google.com/105432784806408567071,,tyres,Tyres
Hvm Of Hull,43-45 Lister Street,,HU1 2RZ,Hull,,UK,01482 225530,,,,,,,,,tyres,Tyres
Savoy Autocentres,Savoy Rd,,HU8 0TY,Hull,,UK,01482 796239,,http://www.savoyautocentres.co.uk,,,,,,,tyres,Tyres
North Hull Tyres,216 Orchard Park Rd,,HU6 9BX,Hull,,UK,07840 348304,,,,,,,,,tyres,Tyres
Tyre Solutions Hull Ltd,1 Clough Rd,,HU6 7QN,Hull,,UK,01482 442299,,,,,,,,,tyres,Tyres
Endyke Tyres Ltd,Endike Lane,,HU6 8TG,Hull,,UK,01482 849535,,http://www.endyketyres.co.uk,,,https://en-gb.facebook.com/bushtyreshorncastle/,https://twitter.com/BushTyres,,,tyres,Tyres
South Garage Services,144 Clough Rd,,HU6 7PE,Hull,,UK,01482 219388,,http://www.hullgarage.co.uk,,hello@hullgarage.co.uk,https://www.facebook.com/HullGarage,https://twitter.com/hullgarage,https://plus.google.com/102847586934433434910/about?hl=en,,tyres,Tyres
Jacksons Auto Engineering,Bankside Ind Est,,HU5 1SY,Hull,,UK,07530 410625,,,,,,,,,tyres,Tyres
Voltech Motors Ltd,279 St. George's Rd,,HU3 3SW,Hull,,UK,01482 225961,,http://www.voltechmotors.co.uk,,,http://www.facebook.com/#!/profile.php?id=683269551702027&v=wall,http://twitter.com/VoltechMotors,,,tyres,Tyres
Bush Tyres,Endyke Lane,,HU6 8TG,Hull,,UK,01482 968298,,http://www.bushtyres.co.uk,,,https://en-gb.facebook.com/bushtyreshorncastle/,https://twitter.com/BushTyres,,,tyres,Tyres
PR Motors,"Unit 13, Burma Drive",,HU9 5SD,Hull,,UK,01482 701174,,http://www.prmotorshull.co.uk,,prmotorshull@hotmail.com,,,,,tyres,Tyres
Speedy,,,,,,UK,01482 223606,,http://www.speedy-spares.co.uk/,,info@speedy-spares.co.uk,http://www.facebook.com/pages/Speedy-Spares/529878737041941,https://twitter.com/SparesSpeedy,,,tyres,Tyres
Kwik,47-49 Hull Rd,,HU10 6SP,Hull,,UK,01482 671144,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Link Garage Equipment,166 Blenheim St,,HU5 3PN,Hull,,UK,01482 440448,,http://www.linkgarageequipment.com,,,https://www.facebook.com/Link-Garage-Equipment-1711957552416823/,https://twitter.com/Linkge,,,tyres,Tyres
Halfords,"Unit 1 Clough Rd, Kingston Upon Hull",,HU5 1SW,Hull,,UK,01482 447399,,http://www.halfords.com,,customer.services@halfords.co.uk,https://www.facebook.com/HalfordsUK,https://www.twitter.com/Halfords_UK,,,tyres,Tyres
Harriden AutoCentre,"Unit 1, Anchor Trading Park, Reservoir Rd",,HU6 7QD,Hull,,UK,01482 474383,,,,,,,,,tyres,Tyres
Halfords,"Unit 2 St. Andrews Quay, Kingston Upon Hull",,HU3 4SA,Hull,,UK,01482 210244,,http://www.halfords.com,,customer.services@halfords.co.uk,https://www.facebook.com/HalfordsUK,https://www.twitter.com/Halfords_UK,,,tyres,Tyres
Van Maintenance Ltd,"Unit 1, Quayside Business Park, Rugby St",,HU3 4RB,Hull,,UK,01482 322229,,,,,,,,,tyres,Tyres
Auto Elite Hull Ltd,"Unit 12 Salvesen Way, Brighton St Ind Est",,HU3 4UQ,Hull,,UK,01482 217699,,http://www.autoelitehull.co.uk,,autoelitehull@hotmail.co.uk,https://facebook.com/134098600023001,https://twitter.com/autoelitehull,https://plus.google.com/113531831630254734947,http://linkedin.com/pub/autoelite-hull/72/72a/32b,tyres,Tyres
The Garage,18 De La Pole Avenue,,HU3 6QT,Hull,,UK,01482 571020,,,,,,,,,tyres,Tyres
Bry's Raceway Garage Ltd,Stockholm Rd,,HU7 0XY,Hull,,UK,01482 826669,,,,,,,,,tyres,Tyres
Servicetune Ltd,166 St.Georges Rd,,HU3 3QE,Hull,,UK,01482 227100,,http://www.servicetuneltd.co.uk,,,,,,,tyres,Tyres
Holderness Tyre Services Ltd,"Burstwick Service Station, Ellifoot Lane",,HU12 9EF,Hull,,UK,01964 670006,,http://www.burstwicktyres.co.uk,,,http://www.facebook.com/holdernesstyreservices,,,,tyres,Tyres
JS Tyres Ltd,Thornton Rd,,DN19 7HN,Barrow-Upon-Humber,,UK,01469 531847,,,,,,,,,tyres,Tyres
Smart Garage Equipment Services Ltd,5 Brooklands,,HU7 4WA,Hull,,UK,01482 375171,,http://www.smartgarageequipment.co.uk,,info@smart-ge.co.uk,,,,,tyres,Tyres
Pioneer Tuning Specialists,6 Madeley St,,HU3 2AH,Hull,,UK,01482 227848,,,,,,,,,tyres,Tyres
Alton Cars Ltd,Unit 30 Bergen Way,,HU7 0YQ,Hull,,UK,01482 820188,,http://www.altoncars.co.uk/,,central@altoncars.co.uk,,,,,tyres,Tyres
Kingston Recovery,3 Danube Rd,,HU5 5UP,Hull,,UK,07900 230164,,http://www.kingstonrecovery-hull.co.uk,,kingstonrecovery@hotmail.co.uk,,,,,tyres,Tyres
Savoy Tyres Autocentres,23 Main St,,HU10 6BP,Hull,,UK,01482 659411,,http://www.savoyautocentres.co.uk,,,,,,,tyres,Tyres
Westy's Wheels Ltd,"Unit 4, 352, Pelham Rd",,DN40 1PX,Immingham,,UK,01469 577428,,,,,,,,,tyres,Tyres
A & A Motors Yorkshire Ltd,29 Springfield Way,,HU10 6RX,Hull,,UK,01482 424222,,https://www.aandamotors.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,info@aandamotors.co.uk,https://www.facebook.com/pages/A-A-Motors-Yorkshire-Ltd/378619112231223,,,,tyres,Tyres
Doncaster Motor Hog,1-3 Tower House Lane,,HU12 8EE,Hull,,UK,01482 898282,,http://www.motorhog.co.uk,,dave@motorhog.co.uk,https://www.facebook.com/motorhog.co.uk/,https://twitter.com/motorhog/,,,tyres,Tyres
GLD Auto Services,"Unit 2, The Forge, Main Rd",,HU12 9NQ,Hull,,UK,07957 900901,,http://www.gldautoservices.co.uk,,graham_gld@hotmail.com,,,,,tyres,Tyres
Savoy Tyres Autocentres,Landress Lane,,HU17 8HA,Beverley,,UK,01482 861688,,http://www.savoyautocentres.co.uk,,,,,,,tyres,Tyres
Churchside Garage,Vicarage Lane,,HU13 9LQ,Hessle,,UK,01482 640906,,http://www.churchsidegarage.co.uk,,info@churchsidegarage.co.uk,,,,,tyres,Tyres
Bush Tyres,"Belprin Rd, Swinemoor Ind Est",,HU17 0LN,Beverley,,UK,01482 968598,,http://www.bushtyres.co.uk,,,https://en-gb.facebook.com/bushtyreshorncastle/,https://twitter.com/BushTyres,,,tyres,Tyres
Total Tyres Mobile Tyre Fitting Service,"Old Hall Farm, Riston Rd",,HU17 5PR,Beverley,,UK,07926 967771,,,,,,,,,tyres,Tyres
A1 Savoy Tyres Ltd,Landress Lane,,HU18 8HA,Beverley,,UK,01482 862127,,,,,,,,,tyres,Tyres
GM Motors,Heath House,,HU11 4QB,Hull,,UK,01964 527479,,,,,,,,,tyres,Tyres
Wrights Garage,41 Staithes Rd,,HU12 8TD,Hull,,UK,01482 899366,,http://www.mothull.co.uk,,,,,,,tyres,Tyres
GS Motorsport,"Unit 11/A, Enterprise Park, Beck View Rd",,HU17 0JT,Beverley,,UK,01482 860019,,,,,,,,,tyres,Tyres
Beck Hill Motors Ltd,St. Marys Works Soutergate,,DN18 5HB,Barton-Upon-Humber,,UK,01652 632400,,http://www.beckhillmotors.co.uk,,info@beckhillmotors.co.uk,,,,,tyres,Tyres
BA Bush & Son Ltd,Humber Rd,,DN18 5BN,Barton-Upon-Humber,,UK,01652 636500,,http://www.bushtyres.co.uk,,,https://en-gb.facebook.com/bushtyreshorncastle/,https://twitter.com/BushTyres,,,tyres,Tyres
PSD Diagnostics,Whitedale Garage,,HU11 4TY,Hull,,UK,01964 562264,,http://www.psddiagnostics.co.uk,,,,,,,tyres,Tyres
Kwik,10-12 Norwood,,HU17 9EY,Beverley,,UK,01482 880990,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
North End Garage,Hilston Rd,,HU12 0JB,Hull,,UK,01964 670366,,,,,,,,,tyres,Tyres
The Slavink Group,"41 Southside, Patrington",,HU12 0RN,Hull,,UK,01904 235145,,,,,,,,,tyres,Tyres
Discount Tyre & Service Centre,Winestead Works Winestead Rd,,HU12 0NH,Hull,,UK,01964 631769,,,,,,,,,tyres,Tyres
Kingsway Tyres Immingham,"Manby Hall Business Park, Hall Park Rd",,DN40 2LT,Immingham,,UK,01469 575177,,,,,,,,,tyres,Tyres
Punctureseal Hull Ltd,9 Broadley Way,,HU15 1TA,Brough,,UK,07729 226737,,,,,,,,,tyres,Tyres
PT Tyres,Unit 5 Winterton Rd,,DN15 0BA,Scunthorpe,,UK,07756 563720,,http://www.ptmobiletyres.co.uk,,ptmobiletyres@gmail.com,http://www.facebook.com/pttyres24hours/,,,,tyres,Tyres
ATS Euromaster,110 Manby Rd,,DN40 2LQ,Immingham,,UK,01469 572292,,http://www.atseuromaster.co.uk,,recruitment@ats.euromaster.com,https://www.facebook.com/ATSEUROMASTER/,http://www.twitter.com/ats_euromaster,,,tyres,Tyres
Peart Auto Services Ltd,Quaker Rd,,HU12 0LH,Hull,,UK,01964 671503,,http://www.peartautoservices.co.uk/,,ben@business101.co.uk,,,,,tyres,Tyres
Jagutech (Hull) Ltd,"Unit 6 & 7 Fleet Business Park, Itlings Lane",,HU13 9LX,Hessle,,UK,01482 644761,,http://www.jagutech.co.uk,,info@jagutech.co.uk,https://www.facebook.com/jagutech.co.uk,,,,tyres,Tyres
Liebenberg Direct,"41 Southside, Patrington",,HU12 0RN,Hull,,UK,01904 235145,,,,,,,,,tyres,Tyres
Martyn Bell Motor Engineers Ltd,Barton Lane,,DN19 7DD,Barrow-Upon-Humber,,UK,01469 530803,,http://www.martynbellmotorengineers.co.uk/,,,,,,,tyres,Tyres
Mill Lane Auto Ltd,"Bosch Car Service, Unit 1, Phoenix Business Park, Mill Lane",,HU17 9DH,Beverley,,UK,01482 868722,,http://www.milllaneauto.boschauto.co.uk,,milllaneauto@boschauto.co.uk,https://www.facebook.com/pages/Mill-Lane-Auto-Ltd/116933988512863,,,,tyres,Tyres
Britalia Auto Services & Recovery,Oldbeck Rd,,HU17 0JW,Beverley,,UK,07927 652836,,,,,,,,,tyres,Tyres
E.G.L Scott & Son,20 Stallingborough Rd,,DN40 1NN,Immingham,,UK,01469 573035,,http://www.eglscottandson.co.uk,,,,,,,tyres,Tyres
BMC Car & Commercials,18 Main St,,YO25 8RL,Driffield,,UK,01964 543603,,http://www.bmccarandcommercials.co.uk,,,https://www.facebook.com/bmccarandcommericals,,,,tyres,Tyres
Peter Garth Auto,"Riverview Rd, Grovehill",,HU17 0LD,Beverley,,UK,01482 882747,,http://petergarthltd.com,,,,,,,tyres,Tyres
Creations Beverley Ltd,"Molescroft Grange Farm, Grange Way",,HU17 9FS,Beverley,,UK,01482 871954,,http://www.creations-biz.co.uk,,,https://www.facebook.com/furniturerepairhull,https://twitter.com/Creations_Hull,https://plus.google.com/110332559696672710665/pos,,tyres,Tyres
Road Safe Repairs,Unit 1 Oldbeck Rd,,HU17 0JW,Beverley,,UK,07871 621592,,,,,,,,,tyres,Tyres
Automotive Repair (South Cave),Unit 1 & 2 Stonepit Lane,,HU15 2BZ,Brough,,UK,01430 421999,,http://www.automotiverepaircompany.co.uk/,,,,,,,tyres,Tyres
Clayden Engineering Ltd,Scandinavian Way,,DN41 8DU,Grimsby,,UK,01469 571203,,http://www.claydeneng.co.uk,,,https://www.facebook.com/Clayden-Engineering-303917749792443/,https://twitter.com/claydeneng,,,tyres,Tyres
Royalty Motor Services,"Unit 4, Enterprise Park, Beck View Rd",,HU17 0JT,Beverley,,UK,01482 871376,,http://www.royaltymotors.co.uk,,,,,,,tyres,Tyres
Halfords,"Unit 3, Wingfield Way",,HU17 8XE,Beverley,,UK,01482 880440,,http://www.halfords.com,,customer.services@halfords.co.uk,https://www.facebook.com/HalfordsUK,https://www.twitter.com/Halfords_UK,,,tyres,Tyres
German Tyres Ltd,,WF17,,Batley,,UK,01924 664074,,https://www.part-worn-tyres-shop.com/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,contact@part-worn-tyres-shop.com,https://www.facebook.com/pages/German-Tyres/385788218242957,,,,tyres,Tyres
Halifax Autocentre,40 South Parade,,HX1 2LY,Halifax,,UK,01422 352629,,http://www.halifaxautocare.co.uk,,halifaxautocare@outlook.com,https://www.facebook.com/Halifax-Auto-Care-Ltd-113605312743573/,,,,tyres,Tyres
Halifax Autocare Ltd,Winding Road,,HX1 1SJ,Halifax,,UK,01422 323636,,http://www.halifaxautocare.co.uk,,halifaxautocare@outlook.com,https://www.facebook.com/Halifax-Auto-Care-Ltd-113605312743573/,,,,tyres,Tyres
Bridgefield Garage,,HX5,,Elland,,UK,01422 412169,,http://www.bridgefieldgarage.co.uk,,info@bridgefieldgarage.co.uk,,,,,tyres,Tyres
North Bridge Motors Ltd,1-3 Old Lane,,HX3 6TD,Halifax,,UK,01422 366894,,,,,,,,,tyres,Tyres
BWR Tyre Services Ltd,,BD3,,Bradford,,UK,01274 940470,,http://www.bwrtyres.co.uk,,bwrtyres@bwrhaulage.co.uk,http://www.facebook.com/bwrtyres/,http://www.twitter.com/BWRTYRES,http://plus.google.com/104217981915739628101,,tyres,Tyres
R.B Motors Halifax Ltd,Claremount Garage Claremount Rd,,HX3 6AW,Halifax,,UK,01422 341956,,,,,,,,,tyres,Tyres
Halfords Autocentre,Unit 1 Wade St,,HX1 1SN,Halifax,,UK,01422 330205,,http://www.halfordsautocentres.com,,,https://www.facebook.com/HalfordsAutocentres,https://twitter.com/halfordsgarages,,,tyres,Tyres
Halifax Mr Sparkle Car Wash & Tyres,"Albert St Garage, 2-4, Albert St",,HX1 5NW,Halifax,,UK,01422 385825,,,,,,,,,tyres,Tyres
Car Spot,25 Union St,,HX1 1PR,Halifax,,UK,01422 351678,,http://www.car-spot.co.uk,,,,,,,tyres,Tyres
Surefix Motoring Centre,"14-16, Portland Place",,HX1 2QN,Halifax,,UK,01422 359447,,http://www.surefixmotoring.co.uk,,,,,,,tyres,Tyres
AB Auto,Shorts Garage Union St South,,HX1 2LE,Halifax,,UK,01422 330344,,http://www.runaboutwarehouse.co.uk,,,,,,,tyres,Tyres
Halfords,"Unit 3 Crossley Retail Park, Pellon Lane",,HX1 5RA,Halifax,,UK,01422 353632,,http://www.halfords.com,,customer.services@halfords.co.uk,https://www.facebook.com/HalfordsUK,https://www.twitter.com/Halfords_UK,,,tyres,Tyres
Stoneacre Halifax Haley Hill,Haley Hill,,HX3 6ED,Halifax,,UK,01422 344424,,https://www.stoneacre.co.uk/,,yorktransitcentre@stoneacre.co.uk,https://www.facebook.com/StoneacreMotorGroup,https://twitter.com/stoneacremotors,,,tyres,Tyres
North Central Tyres Ltd,Unit 1 Station Rd,,HX2 6AD,Halifax,,UK,01422 886629,,http://www.northcentraltyres.co.uk,,northcentraltyres@talktalkbusiness.net,,,,,tyres,Tyres
Graham's Motors Tanhouse Garage,Tanhouse Hill,,HX3 8HN,Halifax,,UK,07530 388219,,http://www.tanhousegarage.co.uk,,,,,,,tyres,Tyres
Stump Cross Garage,Staups Lane,,HX3 7AB,Halifax,,UK,01422 352124,,,,,,,,,tyres,Tyres
Moorend Garage,"561 Gibbet St, Highroadwell",,HX2 0AL,Halifax,,UK,01422 356444,,,,,,,,,tyres,Tyres
West Side Autos,"Unit 2, Atlas Works, Sedburgh Rd",,HX3 9HB,Halifax,,UK,07447 903480,,http://www.gatisdislers1988.wix.com/westsideautos,,,,,,,tyres,Tyres
Target Tyres,"Beaver Lodge, S D H Business Park, West St",,HX6 3BS,Sowerby Bridge,,UK,07581 888000,,http://www.targettyres.co.uk,,info@targettyres.co.uk,,,,,tyres,Tyres
Halifax Motorcycle Services,Dyson Rd,,HX1 4RL,Halifax,,UK,01422 343342,,http://www.halifaxmotorcycleservices.co.uk,,,,,,,tyres,Tyres
Direct Mobile Tyres,84 Beech Rd,,BD6 1ED,Bradford,,UK,07947 194273,,http://www.direct-mobile-tyres-Bradford.co.uk,,chris@direct-mobile-tyres-bradford.co.uk,https://www.facebook.com/groups/196988003815365/?fref=ts,,,,tyres,Tyres
CDK Motors,Albert Rd,,HX2 0DF,Halifax,,UK,01422 352730,,http://www.cdkmotors.co.uk,,,,,,,tyres,Tyres
