Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Vets4Pets Byfleet,"Inside Pets at Home, Wey Retail Park, Parvis Road",,KT14 7NP,West Byfleet,,UK,01932 504252,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-byfleet/,,debbie.smith@companioncare.co.uk,https://www.facebook.com/Vets4Pets-Byfleet-330695607140595/?fref=ts,,,,vets,Vets
Vets4Pets in Walton,"Inside Pets At Home, Terrace Road",,KT12 2SS,Walton-On-Thames,,UK,01932 503933,,http://vets4pets.com/find-a-practice/vets4pets-vets-in-walton-on-thames/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Vets4Pets In Bagshot,"Inside Pets At Home, Bagshot Retail Park, Waterers Way",,GU19 5DG,Bagshot,,UK,01276 539 444,,https://www.vets4pets.com/find-a-practice/vets4pets-vets-in-bagshot/,,debbie.smith@companioncare.co.uk,http://www.facebook.com/Vets4Pets-Bagshot-146749289000564/,,,,vets,Vets
Nine Mile Veterinary Group,"Elstead Veterinary Group, The Green",,GU8 6DD,Godalming,,UK,01252 703412,,http://www.ninemilevets.co.uk,,enquiries.nmvh@cvsvets.com,https://www.facebook.com/ninemilevets,,,,vets,Vets
Vale Veterinary Centre,153 Ash Hill Rd,,GU12 5DW,Aldershot,,UK,01252 337310,,http://www.rivendellvets.co.uk,,farncombe@rivendellvets.co.uk,,,,,vets,Vets
Chobham Road Veterinary Surgery,72 Chobham Rd,,SL5 0HG,Ascot,,UK,01344 620504,,http://www.runnymedevets.co.uk,,chobham@runnymedevets.co.uk,https://www.facebook.com/RunnymedeHillVeterinaryHospital,https://www.twitter.com/runnymedevets,,,vets,Vets
Veterinary Horse Care,"Room A36 Brooklands House, 113-115, Oyster Lane",,KT14 7JZ,West Byfleet,,UK,07976 740409,,http://www.facebook.com/vethorsecare,,,https://www.facebook.com/policies/cookies/,,,,vets,Vets
Pet Doctors Ltd,9 Manor Rd,,GU10 1BL,Farnham,,UK,01252 324044,,http://www.petdoctors.co.uk,,info@petdoctors.co.uk,http://www.facebook.com/home.php?#/pages/Surrey-Sussex-Hampshire-Isle-of-Wight-Cambridgshire/Pet-Doctors/53430938770?ref=nf,http://www.twitter.com/PetDoctorsVet,,,vets,Vets
Vets4Pets in Farnham,"Farnham Retail Park, Guildford Road",,GU9 9QJ,FARNHAM,,UK,01252 475020,,https://www.vets4pets.com/find-a-practice/vets4pets-vets-in-farnham/,,debbie.smith@companioncare.co.uk,http://www.facebook.com/Vets4PetsFarnham/,,,,vets,Vets
Medivet Dorking,Westcott Rd,,RH4 3DP,Dorking,,UK,01306 882996,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Kynoch Vets,103 Frimley Green Rd,,GU16 6JX,Camberley,,UK,01252 836699,,http://www.kynochvets.co.uk,,enquiries@medivet.co.uk,https://www.facebook.com/kynochvets,https://twitter.com/kynochvets,https://plus.google.com/100250500004805909582,,vets,Vets
Spinney Hill Veterinary Centre,136 Spinney Hill,,KT15 1BB,Addlestone,,UK,01932 853991,,,,,,,,,vets,Vets
Yew Tree Veterinary Centre,"Yew Tree Cottage, Horsham Road",,GU6 8DP,Cranleigh,,UK,01483 375453,,http://www.cranleighvets.co.uk,,info@cranleighvets.co.uk,https://www.facebook.com/pages/Yew-Tree-Vets/120539758021475,,,,vets,Vets
Blackwater Valley Veterinary Centres Ltd,230 Frimley Green Rd,,GU16 6LL,Camberley,,UK,01252 837154,,http://www.blackwatervalleyvets.co.uk,,,https://www.facebook.com/BlackwaterValleyVets,,,,vets,Vets
Medivets,24 Old Woking Rd,,KT14 6HP,West Byfleet,,UK,01932 341058,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Veterinary Horse Care,P.O Box 1138,,GU20 6WR,Windlesham,,UK,07976 740409,,http://www.facebook.com/vethorsecare,,,https://www.facebook.com/policies/cookies/,,,,vets,Vets
Windlesham Village Vets,Rosebank Cottage School Rd,,GU20 6PB,Windlesham,,UK,01276 850609,,http://www.windleshamvet.com,,,,,,,vets,Vets
Cobham Park Veterinary Clinic,"The Barn, Bull Riding Farm, Horsley Rd",,KT11 3LA,Cobham,,UK,01932 590022,,,,,,,,,vets,Vets
Windlebrook Veterinary Clinic,46 High St,,GU19 5AW,Bagshot,,UK,01276 473516,,http://www.lyntonhousevets.co.uk,,jobs@lyntonhousevets.co.uk,https://www.facebook.com/lyntonhousevets,,https://plus.google.com/108890331184354656372/about,,vets,Vets
Vets4Pets Bagshot,"Inside Pets at Home, Bagshot Retail Park, Waterers Way",,GU19 5DG,Bagshot,,UK,01276 470200,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-bagshot/,,debbie.smith@companioncare.co.uk,http://www.facebook.com/Vets4Pets-Bagshot-146749289000564/,,,,vets,Vets
Chertsey Vet,67 Guildford St,,KT16 9AU,Chertsey,,UK,01932 565082,,http://www.chertseyvets.co.uk,,info@chertseyvets.co.uk,https://www.facebook.com/vetsinchertsey,https://twitter.com/ChertseyVets,,,vets,Vets
Vets 4 Pets,1-5 Terrace Road,,KT12 2DU,WALTON-ON-THAMES,,UK,01932 255090,,https://www.vets4pets.com,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Yew Tree Veterinary Centre,"Yew Tree Cottage, Horsham Rd",,GU6 8DP,Cranleigh,,UK,1483924324,,http://www.cranleighvets.co.uk,,info@cranleighvets.co.uk,https://www.facebook.com/pages/Yew-Tree-Vets/120539758021475,,,,vets,Vets
Cathcart & Winn,51 Hale Rd,,GU9 9RB,Farnham,,UK,01252 721191,,http://www.cathcartandwinn.com,,,http://www.facebook.com/pages/Cathcart-Winn/205296832846918,https://twitter.com/CandWinn,,,vets,Vets
Nine Mile Veterinary Group,"Farnborough Veterinary Centre, 19, Farnborough St",,GU14 8AG,Farnborough,,UK,01252 511988,,http://www.ninemilevets.co.uk,,enquiries.nmvh@cvsvets.com,https://www.facebook.com/ninemilevets,,,,vets,Vets
Blackwater Valley Veterinary Centres Ltd,216 Gordon Avenue,,GU15 2NT,Camberley,,UK,01276 22193,,http://www.blackwatervalleyvets.co.uk,,,https://www.facebook.com/BlackwaterValleyVets,,,,vets,Vets
Wey Referrals,"125-129, Chertsey Rd",,GU21 5BP,Woking,,UK,01483 740298,,,,,,,,,vets,Vets
Brelades Veterinary Surgeons,Rothwell House Church Rd,,KT23 3JP,Leatherhead,,UK,01372 452531,,http://www.breladesvets.com,,,https://www.facebook.com/breladesltd,,,,vets,Vets
Virginia Water Veterinary Clinic,447 Stroude Rd,,GU25 4BU,Virginia Water,,UK,01344 841801,,http://www.virginvet.co.uk,,,,,,,vets,Vets
Sunninghill Veterinary Centre Ltd,27 High St,,SL5 9NG,Ascot,,UK,01344 299899,,http://www.sunningvet.co.uk,,,,,,,vets,Vets
Pet Doctors Veterinary Clinic,145 Cobham Rd,,KT22 9HX,Leatherhead,,UK,01372 379636,,http://www.petdoctors.co.uk,,info@petdoctors.co.uk,http://www.facebook.com/home.php?#/pages/Surrey-Sussex-Hampshire-Isle-of-Wight-Cambridgshire/Pet-Doctors/53430938770?ref=nf,http://www.twitter.com/PetDoctorsVet,,,vets,Vets
The Bourne Veterinary Clinic,25 Frensham Rd,,GU10 3PH,Farnham,,UK,01252 820999,,http://www.waverleyvets.co.uk,,,,,,,vets,Vets
Castle Vets Ltd,131 Upper Hale Rd,,GU9 0JG,Farnham,,UK,01252 718128,,http://www.castlevetsltd.co.uk,,info@castlevetsltd.co.uk,,,,,vets,Vets
Vets UK Ltd,"Sailtops, Cox Green",,RH12 3DE,Horsham,,UK,01403 823747,,,,,,,,,vets,Vets
Bonovate Ltd,"Northpoint House, 52, High St",,GU21 2PY,Woking,,UK,0844 740 2094,,,,,,,,,vets,Vets
Beech House Veterinary Centre,"Beech House, 16, Queens Rd",,KT12 5NH,Walton-On-Thames,,UK,01932 868688,,http://www.beechhousevets.com,,,https://www.facebook.com/beechhousevets,,,,vets,Vets
Ash Barn Veterinary Surgery,Ockley Court Farm Coles Lane,,RH5 5LS,Dorking,,UK,01306 713177,,http://www.arthurlodgevets.co.uk,,,,,,,vets,Vets
Animals are us Veterinary Surgery,21 Shepperton Rd,,TW18 1SE,Staines-Upon-Thames,,UK,01784 456362,,http://www.animalareus.co.uk,,,,,,,vets,Vets
Ancells Veterinary Centre,1 Falkners Close,,GU51 2XF,Fleet,,UK,01252 812233,,http://www.ninemilevets.co.uk,,enquiries.nmvh@cvsvets.com,https://www.facebook.com/ninemilevets,,,,vets,Vets
St. George's Veterinary Centre,"Holland House, Old Heath Rd",,KT13 8UF,Weybridge,,UK,01932 858890,,http://www.stgeorgesvetcentre.co.uk,,,,,,,vets,Vets
Woodside Veterinary Clinic,Woodside Rd,,GU8 4QD,Godalming,,UK,01428 685656,,http://www.waverleyvets.co.uk,,,,,,,vets,Vets
Vets4Pets Farnham,"Inside Pets at Home, Farnham Retail Park",,GU9 9QJ,Farnham,,UK,01252 413673,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-farnham/,,debbie.smith@companioncare.co.uk,http://www.facebook.com/Vets4PetsFarnham/,,,,vets,Vets
Ashworth Veterinary Group,Sandhaye Branksome Hill Rd,,GU47 0QE,Sandhurst,,UK,01276 34963,,http://www.ashworthvetgroup.co.uk,,sandhurst@ashworthvetgroup.co.uk,,,,,vets,Vets
Anderson Abercromby Veterinary Referrals,"1870 Building, Jayes Park Courtyard, Sheep Green",,RH5 5RR,Dorking,,UK,01306 621269,,,,,,,,,vets,Vets
Animals Are Us Veterinary Surgey,21 Shepperton Road,,TW18 1SE,Sunbury-On Thames,,UK,020 3657 3223,,,,,,,,,vets,Vets
Vet4Life Shepperton,7 Station Approach,,TW17 8AR,Shepperton,,UK,01932 229900,,http://www.vet4life.co.uk/shepperton/,,surbiton@vet4life.co.uk,https://www.facebook.com/vet4lifeteddington,https://twitter.com/teddingtonvet,,,vets,Vets
Rob Harvey Specialist Feeds,Poyle Farm Poyle Road,,GU10 1BS,Farnham,,UK,01252 342533,,http://www.robharvey.com,,,,http://www.twitter.com/rob1harvey,,,vets,Vets
Surrey Diagnostics Ltd,P.O Box 156,,GU6 8ZU,Cranleigh,,UK,01483 268300,,http://www.surrey-diagnostics.co.uk,,alistair.sdl@btconnect.com,,,,,vets,Vets
Oscar Pet Foods,"4 Pondhue Cottages, Anchor Hill",,GU21 2HL,Woking,,UK,01483 474527,,http://www.oscars.co.uk,,direct@oscars.co.uk,https://www.facebook.com/OscarMuchMoreThanPetFood,http://twitter.com/share,,,vets,Vets
Winton Lodge Veterinary Clinic,76 Copthorne Rd,,KT22 7EE,Leatherhead,,UK,01372 360699,,http://www.wintonlodgevets.co.uk,,,https://www.facebook.com/wintonlodgevetclinic,http://twitter.com/share?text=Winton%20Lodge%20Vets&#038;url=http%3A%2F%2Fwww.wintonlodgevets.co.uk&#038;via=,,,vets,Vets
Full Dog Service,Wooda Cross Bourne Grove,,GU10 3QT,Farnham,,UK,07769 946648,,http://www.fulldogservice.co.uk,,,,,,,vets,Vets
Beech House Veterinary Centre,107 High St,,TW17 9BL,Shepperton,,UK,01932 222257,,http://www.beechhousevets.com,,,https://www.facebook.com/beechhousevets,,,,vets,Vets
Chemeyes Pet Health Solutions,99 School Lane,,KT15 1TA,Addlestone,,UK,0845 838 1367,,http://www.chemeyes.co.uk,,sales@chemeyes.co.uk,https://www.facebook.com/Chemeyes/,https://twitter.com/chemeyesltd,https://plus.google.com/100051009840888253578/posts,https://www.linkedin.com/pub/chemeyes-limited/65/22/776/?ppe=1,vets,Vets
Holloway MRI Ltd,79 Lightwater Meadow,,GU18 5XJ,Lightwater,,UK,01276 475596,,http://www.hollowaymriltd.co.uk,,,,,,,vets,Vets
FurBabies Mobile Dog Grooming,183 Mitcham Rd,,GU15 4AN,Camberley,,UK,07752 241596,,,,,,,,,vets,Vets
Shortheath Veterinary Surgery,69 Shortheath Rd,,GU9 8SF,Farnham,,UK,01252 891659,,http://www.waverleyvets.co.uk,,,,,,,vets,Vets
Farnham Dog Grooming,3 Pottery Lane,,GU10 4QJ,Farnham,,UK,07791 740356,,http://www.farnhamdoggrooming.co.uk,,info@farnhamdoggrooming.co.uk,,,,,vets,Vets
Vets4Pets Walton,"Inside Pets at Home, Terrace Road",,KT12 2SS,Walton-On-Thames,,UK,01932 255090,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-walton-on-thames/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Medivet The Vets South Harrow,,HA2,,South Harrow,,UK,020 3597 0320,,https://www.medivet.co.uk/vet-practices/south-harrow/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Kingsbury,,NW9,,London,,UK,020 3479 3830,,https://www.medivet.co.uk/vet-practices/kingsbury/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Stanmore,,HA7,,Stanmore,,UK,020 3535 6881,,https://www.medivet.co.uk/vet-practices/stanmore/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Pinner,,HA5,,Pinner,,UK,020 3535 5829,,https://www.medivet.co.uk/vet-practices/pinner/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Carpenders Park,,WD19,,Watford,,UK,020 3376 7900,,https://www.medivet.co.uk/vet-practices/carpenders-park/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet South Harrow,"386 Northolt Rd, South Harrow",,HA2 8EX,Harrow,,UK,020 8422 4757,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Goddard Veterinary Group,83 Field End Rd,,HA5 1QG,Pinner,,UK,020 8866 1842,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Medivet The Vets Denham,20 Penn Drive,,UB9 5JP,Uxbridge,,UK,01895 546145,,https://www.medivet.co.uk/vet-practices/denham/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Ickenham,75 Swakeleys Road,,UB10 8DQ,Uxbridge,,UK,01895 885015,,https://www.medivet.co.uk/vet-practices/ickenham/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Hayes,102 Nield Road,,UB3 1SH,Hayes,,UK,020 3376 2264,,https://www.medivet.co.uk/vet-practices/hayes/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Vets4Pets Ruislip,"Inside Pets at Home, 664, Victoria Road",,HA4 0LN,Ruislip,,UK,020 8845 1359,,http://www.vets4pets.com/find-a-practice/vets4pets-ruislip/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
C.J Hall Veterinary Surgeons,15 Temple Sheen Road,,SW14 7PY,London,,UK,020 3764 5200,,http://www.cjhall-vets.co.uk,,cjhallvets@talktalk.net,,https://twitter.com/cjhallvets,,,vets,Vets
Medivet Ickenham,75 Swakeleys Rd,,UB10 8DQ,Uxbridge,,UK,01895 621747,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Goddard Veterinary Group,"Mandeville Veterinary Hospital, 15, Mandeville Rd",,UB5 5HD,Northolt,,UK,020 8845 5677,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Medivet Hayes,102 Nield Rd,,UB3 1SH,Hayes,,UK,020 8848 8446,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Vets4Pets Greenford,"Inside Pets At Home, Greenford Road",,UB6 0UW,Greenford,,UK,020 8813 3060,,,,,,,,,vets,Vets
Medivet The Vets Langley,179a Tamar Way,,SL3 8SZ,Slough,,UK,01753 303302,,https://www.medivet.co.uk/vet-practices/langley/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Arden House Animal Hospital,56 Pembroke Rd,,HA4 8NF,Ruislip,,UK,01895 633600,,http://www.ardenhousevets.co.uk,,natalie@ardenhousevets.co.uk,https://www.facebook.com/Arden-House-Animal-Hospital-473606365993268/timeline/,,,,vets,Vets
Goddard Veterinary Group,"1334-1336, Uxbridge Road",,UB4 8JG,Hayes,,UK,020 3330 9295,,http://hayesend.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Medivet The Vets Wexham,130 Knolton Way,,SL2 5SG,Slough,,UK,01753 309592,,https://www.medivet.co.uk/vet-practices/wexham/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
St. Martins Veterinay Clinic,126 Station Rd,,UB7 7JS,West Drayton,,UK,01895 444400,,http://www.stmartinsvetclinic.com,,,https://www.facebook.com/StMartinsVet,https://twitter.com/stmartinsvet,,,vets,Vets
Goddard Veterinary Group,90 Swakeleys Road,,UB10 8BB,Middlesex,,UK,020 3376 1318,,,,,,,,,vets,Vets
Uxbridge Vets,65 Belmont Rd,,UB8 1QT,Uxbridge,,UK,01895 760071,,,,,,,,,vets,Vets
Willett House Veterinary Surgeons,"2 Shelson Parade, Ashford Rd",,TW13 4QZ,Feltham,,UK,020 3873 1528,,http://www.willetthouse.co.uk,,,,,,,vets,Vets
Willett House Veterinary Surgeons,"65 Clare Rd, Stanwell",,TW19 7QW,Staines-Upon-Thames,,UK,01784 771790,,http://www.willetthouse.co.uk,,,,,,,vets,Vets
Willett House Veterinary Surgeons,41 Priory Rd,,TW12 2NS,Hampton,,UK,020 3479 2893,,http://www.willetthouse.co.uk,,,,,,,vets,Vets
Sherwood Vets,297 Staines Rd West,,TW15 1RS,Ashford,,UK,01932 500795,,http://www.sherwoodvets.co.uk,,sherwoodvet@gmail.com,,,,,vets,Vets
Petwell House,319 Station Rd,,UB3 4JF,Hayes,,UK,020 8848 1818,,http://www.animalsareus.com,,,,,,,vets,Vets
Alcombe Veterinary Surgery,80 Nelson Rd,,TW2 7AY,Twickenham,,UK,020 8898 9777,,http://www.alcombe.com,,mary.bruno@alcombe.com,https://www.facebook.com/AlcombeVets,https://twitter.com/AlcombeVet,,,vets,Vets
Greenway Veterinary Acupuncture,15 The Green,,UB7 7PN,West Drayton,,UK,07952 536597,,http://www.acupuncture-vet.co.uk,,,,,,,vets,Vets
Sherwood Vets,49 Hanworth Road,,TW12 3EA,Middlesex,,UK,020 8979 6060,,,,,,,,,vets,Vets
Medivet Langley,"Tamar Veterinary Clinic, 179a, Tamar Way",,SL3 8SZ,Slough,,UK,01753 547272,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Vets 4 Pets,High Street,,TW13 4EX,FELTHAM,,UK,0800 085 0559,,https://www.vets4pets.com,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Medivet Whitton,"1 Green Parade, Whitton Rd",,TW3 2EN,Hounslow,,UK,020 8898 0008,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Goddard Veterinary Group,58 Lower Rd,,SL9 9AA,Gerrards Cross,,UK,01753 882704,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Goddard Veterinary Group,58 Lower Road,,SL9 9AA,Bucks,,UK,020 3376 2130,,,,,,,,,vets,Vets
Vets4Pets St. Albans,"Inside Pets at Home, Abbey View Retail Park",,AL1 2RJ,St. Albans,,UK,01727 220980,,http://www.vets4pets.com/st-albans,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Holme Veterinary Centre,"Unit 6, Honley Business Centre, New Mill Road",,HD9 6QB,Holmfirth,,UK,01484 660900,,,,,,,,,vets,Vets
Donaldsons Vets Ltd,Miry Lane,,HD9 7RY,Holmfirth,,UK,01484 684189,,http://www.donaldsonsvets.co.uk,,,https://www.facebook.com/donaldsonsvets/,,,,vets,Vets
Calder Vets,50 High St,,WF4 5LE,Wakefield,,UK,01924 281401,,,,,,,,,vets,Vets
Calder Vets,"424-426, Wakefield Rd",,HD8 8QD,Huddersfield,,UK,01484 865845,,http://www.caldervets.co.uk,,,https://www.facebook.com/caldervets,https://twitter.com/CalderVetsLtd,https://plus.google.com/+caldervets/posts,,vets,Vets
A Somerville Ltd,"Unit D12 Gate 4, Meltham Mills Industrial Estate",,HD9 4DS,Holmfirth,,UK,01484 859330,,http://www.vetxray.co.uk,,michael.omahony@rapas.co.uk,https://www.facebook.com/ASomervilleLtd?ref=hl,https://twitter.com/ASomervilleLtd,,,vets,Vets
Calder Vets,69 Westgate End,,WF2 9RL,Wakefield,,UK,01924 372017,,,,,,,,,vets,Vets
Calder Vets,Wentworth Road,,S36 6ET,SHEFFIELD,,UK,01226 764764,,,,,,,,,vets,Vets
Ashfield Veterinary Ltd,13 Huddersfield Rd,,HD9 4NJ,Holmfirth,,UK,01484 852958,,http://www.ashfieldveterinarygroup.co.uk,,,https://www.facebook.com/Ashfieldvetsltd,,,,vets,Vets
Churchfield Vet,Heeley Inn Farm Barnsley Rd,,S36 8AA,Sheffield,,UK,01226 763542,,http://www.churchfieldvets.co.uk/,,,,,,,vets,Vets
Calder Vets Ltd,45 Standbridge Lane,,WF2 7EE,Wakefield,,UK,01924 258833,,http://www.caldervets.co.uk/,,,https://www.facebook.com/caldervets,https://twitter.com/CalderVetsLtd,https://plus.google.com/+caldervets/posts,,vets,Vets
Abbey Veterinary Group Ltd,"23 Church Street, Darton",,S75 5HF,Barnsley,,UK,01226 383161,,,,,,,,,vets,Vets
Churchfield Veterinary Centre,"1 Church Street, Penistone",,S36 6AR,SHEFFIELD,,UK,01226 733333,,http://www.churchfieldvets.co.uk,,,,,,,vets,Vets
Vets4Pets Wakefield,106-116 Horbury Road,,WF2 8UB,Wakefield,,UK,01924 665625,,http://www.vets4pets.com/wakefield,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Vets4Pets Wakefield Westgate,"Inside Pets at Home, Unit 3 Westgate Retail and Leisure",,WF2 9SD,Wakefield,,UK,01924 666986,,http://www.companioncare.co.uk/,,,,,,,vets,Vets
Richmond House Veterinary Centre,5 King St,,WF1 2SQ,Wakefield,,UK,01924 372049,,,,,,,,,vets,Vets
Pets Relaxed,,,OL3 5PS,Oldham,,UK,07399 983173,,http://www.petsrelaxed.co.uk,,,,,,,vets,Vets
Cross Green Veterinary Centre,,LS21,,Otley,,UK,01943 462546,,http://www.crossgreenvetsotley.co.uk,,crossgreenvets@gmail.com,,,,,vets,Vets
The Dales Veterinary Centre,,LS21,,Otley,,UK,01943 463447,,http://vets4pets.co.uk/,,,,,,,vets,Vets
